Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
George McCloud,IND,51,892.0,338,128,313,0.409,32,94,0.34,50,64,0.781,45,87,132,116,26,11,62,95,NBA 1991-1992 Regular_Season Players Statistic
Bob McCann,DET,26,129.0,30,13,33,0.394,0,1,0.0,4,13,0.308,12,18,30,6,6,4,7,23,NBA 1991-1992 Regular_Season Players Statistic
Travis Mays,ATL,2,32.0,17,6,14,0.429,3,6,0.5,2,2,1.0,1,1,2,1,0,0,3,4,NBA 1991-1992 Regular_Season Players Statistic
Tharon Mayes,LAC,24,255.0,99,30,99,0.303,15,41,0.366,24,36,0.667,3,13,16,35,16,2,31,41,NBA 1991-1992 Regular_Season Players Statistic
Vernon Maxwell,HOU,80,"2,700.0","1,372",502,"1,216",0.413,162,473,0.342,206,267,0.772,37,206,243,326,104,28,178,200,NBA 1991-1992 Regular_Season Players Statistic
Tony Massenburg,GSW,18,90.0,29,10,25,0.4,0,0,0.0,9,15,0.6,7,18,25,0,1,1,9,21,NBA 1991-1992 Regular_Season Players Statistic
Anthony Mason,NYK,82,"2,198.0",573,203,399,0.509,0,0,0.0,167,260,0.642,216,357,573,106,46,20,101,229,NBA 1991-1992 Regular_Season Players Statistic
Sarunas Marciulionis,GSW,72,"2,117.0","1,361",491,912,0.538,3,10,0.3,376,477,0.788,68,140,208,243,116,10,193,237,NBA 1991-1992 Regular_Season Players Statistic
Danny Manning,LAC,82,"2,904.0","1,579",650,"1,199",0.542,0,5,0.0,279,385,0.725,229,335,564,285,135,122,210,293,NBA 1991-1992 Regular_Season Players Statistic
Moses Malone,MIL,82,"2,511.0","1,279",440,929,0.474,3,8,0.375,396,504,0.786,320,424,744,93,74,64,150,136,NBA 1991-1992 Regular_Season Players Statistic
Karl Malone,UTA,81,"3,054.0","2,272",798,"1,516",0.526,3,17,0.176,673,865,0.778,225,684,909,241,108,51,248,226,NBA 1991-1992 Regular_Season Players Statistic
Jeff Malone,UTA,81,"2,922.0","1,639",691,"1,353",0.511,1,12,0.083,256,285,0.898,49,184,233,180,56,5,140,126,NBA 1991-1992 Regular_Season Players Statistic
Dan Majerle,PHX,82,"2,853.0","1,418",551,"1,153",0.478,87,228,0.382,229,303,0.756,148,335,483,274,131,43,102,158,NBA 1991-1992 Regular_Season Players Statistic
Mark Macon,DEN,76,"2,304.0",805,333,889,0.375,4,30,0.133,135,185,0.73,80,140,220,168,154,14,155,242,NBA 1991-1992 Regular_Season Players Statistic
Kevin Lynch,CHA,55,819.0,224,93,223,0.417,3,8,0.375,35,46,0.761,30,55,85,83,37,9,44,107,NBA 1991-1992 Regular_Season Players Statistic
Luc Longley,MIN,66,991.0,281,114,249,0.458,0,0,0.0,53,80,0.663,67,190,257,53,35,64,83,157,NBA 1991-1992 Regular_Season Players Statistic
Grant Long,MIA,82,"3,063.0","1,212",440,890,0.494,6,22,0.273,326,404,0.807,259,432,691,225,139,40,185,248,NBA 1991-1992 Regular_Season Players Statistic
Brad Lohaus,MIL,70,"1,081.0",408,162,360,0.45,57,144,0.396,27,41,0.659,65,184,249,74,40,71,46,144,NBA 1991-1992 Regular_Season Players Statistic
Alton Lister,GSW,26,293.0,102,44,79,0.557,0,0,0.0,14,33,0.424,21,71,92,14,5,16,20,61,NBA 1991-1992 Regular_Season Players Statistic
Todd Lichti,DEN,68,"1,176.0",446,173,376,0.46,1,9,0.111,99,118,0.839,36,82,118,74,43,12,72,130,NBA 1991-1992 Regular_Season Players Statistic
Marcus Liberty,DEN,75,"1,527.0",698,275,621,0.443,17,50,0.34,131,180,0.728,144,164,308,58,66,29,90,166,NBA 1991-1992 Regular_Season Players Statistic
Reggie Lewis,BOS,82,"3,070.0","1,703",703,"1,397",0.503,5,21,0.238,292,343,0.851,117,277,394,185,125,105,136,258,NBA 1991-1992 Regular_Season Players Statistic
Cliff Levingston,CHI,79,"1,020.0",311,125,251,0.498,1,6,0.167,60,96,0.625,109,118,227,66,27,45,42,134,NBA 1991-1992 Regular_Season Players Statistic
Fat Lever,DAL,31,884.0,347,135,349,0.387,17,52,0.327,60,80,0.75,56,105,161,107,46,12,36,73,NBA 1991-1992 Regular_Season Players Statistic
Jim Les,SAC,62,712.0,231,74,192,0.385,45,131,0.344,38,47,0.809,11,52,63,143,31,3,42,58,NBA 1991-1992 Regular_Season Players Statistic
Gary Leonard,ATL,5,13.0,10,4,6,0.667,0,0,0.0,2,2,1.0,3,2,5,1,1,0,1,3,NBA 1991-1992 Regular_Season Players Statistic
Doug Lee,NJN,46,307.0,120,50,116,0.431,10,37,0.27,10,19,0.526,17,18,35,22,11,1,12,39,NBA 1991-1992 Regular_Season Players Statistic
Eric Leckner,CHA,59,716.0,196,79,154,0.513,0,1,0.0,38,51,0.745,49,157,206,31,9,18,39,114,NBA 1991-1992 Regular_Season Players Statistic
Andrew Lang,PHX,81,"1,965.0",622,248,475,0.522,0,1,0.0,126,164,0.768,170,376,546,43,48,201,87,306,NBA 1991-1992 Regular_Season Players Statistic
Jerome Lane,MIL,14,177.0,37,14,46,0.304,0,0,0.0,9,27,0.333,32,34,66,17,2,1,14,28,NBA 1991-1992 Regular_Season Players Statistic
Bill Laimbeer,DET,81,"2,234.0",783,342,727,0.47,32,85,0.376,67,75,0.893,104,347,451,160,51,54,102,225,NBA 1991-1992 Regular_Season Players Statistic
Larry Krystkowiak,MIL,79,"1,848.0",713,293,660,0.444,0,5,0.0,127,169,0.751,131,298,429,114,54,12,115,218,NBA 1991-1992 Regular_Season Players Statistic
Jon Koncak,ATL,77,"1,489.0",241,111,284,0.391,0,12,0.0,19,29,0.655,62,199,261,132,50,67,54,207,NBA 1991-1992 Regular_Season Players Statistic
Bart Kofoed,SEA,44,239.0,66,25,53,0.472,1,7,0.143,15,26,0.577,6,20,26,51,2,2,20,26,NBA 1991-1992 Regular_Season Players Statistic
Negele Knight,PHX,42,631.0,243,103,217,0.475,4,13,0.308,33,48,0.688,16,30,46,112,24,3,58,58,NBA 1991-1992 Regular_Season Players Statistic
Joe Kleine,BOS,70,991.0,326,144,293,0.491,4,8,0.5,34,48,0.708,94,202,296,32,23,14,27,99,NBA 1991-1992 Regular_Season Players Statistic
Greg Kite,ORL,72,"1,479.0",228,94,215,0.437,0,1,0.0,40,68,0.588,156,246,402,44,30,57,61,212,NBA 1991-1992 Regular_Season Players Statistic
Stacey King,CHI,79,"1,268.0",551,215,425,0.506,2,5,0.4,119,158,0.753,87,118,205,77,21,25,76,129,NBA 1991-1992 Regular_Season Players Statistic
Rich King,SEA,40,213.0,88,27,71,0.38,0,1,0.0,34,45,0.756,20,29,49,12,4,5,18,42,NBA 1991-1992 Regular_Season Players Statistic
Albert King,WAS,6,59.0,31,11,30,0.367,2,7,0.286,7,8,0.875,1,10,11,5,3,0,2,7,NBA 1991-1992 Regular_Season Players Statistic
Bo Kimble,LAC,34,277.0,112,44,111,0.396,4,13,0.308,20,31,0.645,13,19,32,17,10,6,15,37,NBA 1991-1992 Regular_Season Players Statistic
Alec Kessler,MIA,77,"1,197.0",410,158,383,0.413,0,0,0.0,94,115,0.817,114,200,314,34,17,32,58,185,NBA 1991-1992 Regular_Season Players Statistic
Jerome Kersey,POR,77,"2,553.0",971,398,852,0.467,1,8,0.125,174,262,0.664,241,392,633,243,114,71,150,254,NBA 1991-1992 Regular_Season Players Statistic
Steve Kerr,CLE,48,847.0,319,121,237,0.511,32,74,0.432,45,54,0.833,14,64,78,110,27,10,31,29,NBA 1991-1992 Regular_Season Players Statistic
Shawn Kemp,SEA,64,"1,808.0",994,362,718,0.504,0,3,0.0,270,361,0.748,264,401,665,86,70,124,156,261,NBA 1991-1992 Regular_Season Players Statistic
Michael Jordan,CHI,80,"3,102.0","2,404",943,"1,818",0.519,27,100,0.27,491,590,0.832,91,420,511,489,182,75,200,201,NBA 1991-1992 Regular_Season Players Statistic
Charles A. Jones,WAS,75,"1,365.0",86,33,90,0.367,0,0,0.0,20,40,0.5,105,212,317,62,43,92,39,214,NBA 1991-1992 Regular_Season Players Statistic
Vinnie Johnson,SAS,60,"1,350.0",478,202,499,0.405,19,60,0.317,55,85,0.647,67,115,182,145,41,14,74,93,NBA 1991-1992 Regular_Season Players Statistic
Larry Johnson,CHA,82,"3,047.0","1,576",616,"1,258",0.49,5,22,0.227,339,409,0.829,323,576,899,292,81,51,160,225,NBA 1991-1992 Regular_Season Players Statistic
Kevin Johnson,PHX,78,"2,894.0","1,536",539,"1,125",0.479,10,46,0.217,448,555,0.807,61,231,292,836,116,23,272,180,NBA 1991-1992 Regular_Season Players Statistic
Eddie Johnson,SEA,81,"2,366.0","1,386",534,"1,164",0.459,27,107,0.252,291,338,0.861,118,174,292,161,55,11,130,199,NBA 1991-1992 Regular_Season Players Statistic
Buck Johnson,HOU,80,"2,202.0",685,290,633,0.458,1,9,0.111,104,143,0.727,95,217,312,158,72,49,104,234,NBA 1991-1992 Regular_Season Players Statistic
Avery Johnson,HOU,69,"1,235.0",386,158,330,0.479,4,15,0.267,66,101,0.653,13,67,80,266,61,9,110,89,NBA 1991-1992 Regular_Season Players Statistic
Les Jepsen,SAC,31,87.0,25,9,24,0.375,0,1,0.0,7,11,0.636,12,18,30,1,1,5,3,17,NBA 1991-1992 Regular_Season Players Statistic
Henry James,CLE,65,866.0,418,164,403,0.407,29,90,0.322,61,76,0.803,35,77,112,25,16,11,43,94,NBA 1991-1992 Regular_Season Players Statistic
Dave Jamerson,HOU,48,378.0,191,79,191,0.414,8,28,0.286,25,27,0.926,22,21,43,33,17,0,24,39,NBA 1991-1992 Regular_Season Players Statistic
Mark Jackson,NYK,81,"2,461.0",916,367,747,0.491,11,43,0.256,171,222,0.77,95,210,305,694,112,13,211,153,NBA 1991-1992 Regular_Season Players Statistic
Jaren Jackson,GSW,5,54.0,26,11,23,0.478,0,0,0.0,4,6,0.667,5,5,10,3,2,0,4,7,NBA 1991-1992 Regular_Season Players Statistic
Mike Iuzzolino,DAL,52,"1,280.0",486,160,355,0.451,59,136,0.434,107,128,0.836,27,71,98,194,33,1,92,79,NBA 1991-1992 Regular_Season Players Statistic
Cedric Hunter,CHA,1,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 1991-1992 Regular_Season Players Statistic
Jay Humphries,MIL,71,"2,261.0",991,377,803,0.469,42,144,0.292,195,249,0.783,44,140,184,466,119,13,148,210,NBA 1991-1992 Regular_Season Players Statistic
Brian Howard,DAL,27,318.0,131,54,104,0.519,1,2,0.5,22,31,0.71,17,34,51,14,11,8,15,55,NBA 1991-1992 Regular_Season Players Statistic
Jeff Hornacek,PHX,81,"3,073.0","1,632",635,"1,240",0.512,83,189,0.439,279,315,0.886,106,301,407,411,158,31,170,218,NBA 1991-1992 Regular_Season Players Statistic
Dennis Hopson,SAC,71,"1,314.0",743,276,593,0.465,12,47,0.255,179,253,0.708,105,101,206,102,67,39,100,115,NBA 1991-1992 Regular_Season Players Statistic
Dave Hoppen,PHI,11,40.0,9,2,7,0.286,0,0,0.0,5,10,0.5,1,9,10,2,0,0,3,6,NBA 1991-1992 Regular_Season Players Statistic
Craig Hodges,CHI,56,555.0,238,93,242,0.384,36,96,0.375,16,17,0.941,7,17,24,54,14,1,22,33,NBA 1991-1992 Regular_Season Players Statistic
Donald Hodge,DAL,51,"1,058.0",426,163,328,0.497,0,0,0.0,100,150,0.667,118,157,275,39,25,23,75,128,NBA 1991-1992 Regular_Season Players Statistic
Tyrone Hill,GSW,82,"1,886.0",671,254,487,0.522,0,1,0.0,163,235,0.694,182,411,593,47,73,43,106,315,NBA 1991-1992 Regular_Season Players Statistic
Sean Higgins,ORL,38,616.0,291,127,277,0.458,6,25,0.24,31,36,0.861,29,73,102,41,16,6,41,58,NBA 1991-1992 Regular_Season Players Statistic
Rod Higgins,GSW,25,535.0,255,87,211,0.412,33,95,0.347,48,59,0.814,30,55,85,22,15,13,15,75,NBA 1991-1992 Regular_Season Players Statistic
Carl Herrera,HOU,43,566.0,191,83,161,0.516,0,1,0.0,25,44,0.568,33,66,99,27,16,25,37,60,NBA 1991-1992 Regular_Season Players Statistic
Steve Henson,MIL,50,386.0,150,52,144,0.361,23,48,0.479,23,29,0.793,17,24,41,82,15,1,40,50,NBA 1991-1992 Regular_Season Players Statistic
Gerald Henderson,DET,16,96.0,36,12,32,0.375,3,8,0.375,9,11,0.818,1,7,8,10,3,0,8,12,NBA 1991-1992 Regular_Season Players Statistic
Hersey Hawkins,PHI,81,"3,013.0","1,536",521,"1,127",0.462,91,229,0.397,403,461,0.874,53,218,271,248,157,43,189,174,NBA 1991-1992 Regular_Season Players Statistic
Scott Hastings,DEN,40,421.0,58,17,50,0.34,0,9,0.0,24,28,0.857,30,68,98,26,10,15,22,56,NBA 1991-1992 Regular_Season Players Statistic
Ron Harper,LAC,82,"3,144.0","1,495",569,"1,292",0.44,64,211,0.303,293,398,0.736,120,327,447,417,152,72,252,199,NBA 1991-1992 Regular_Season Players Statistic
Derek Harper,DAL,65,"2,252.0","1,152",448,"1,011",0.443,58,186,0.312,198,261,0.759,49,121,170,373,101,17,154,150,NBA 1991-1992 Regular_Season Players Statistic
Tim Hardaway,GSW,81,"3,332.0","1,893",734,"1,592",0.461,127,376,0.338,298,389,0.766,81,229,310,807,164,13,267,208,NBA 1991-1992 Regular_Season Players Statistic
Bobby Hansen,CHI,68,809.0,173,79,178,0.444,7,27,0.259,8,22,0.364,17,60,77,69,27,3,28,134,NBA 1991-1992 Regular_Season Players Statistic
Tom Hammonds,WAS,37,984.0,440,195,400,0.488,0,1,0.0,50,82,0.61,49,136,185,36,22,13,58,118,NBA 1991-1992 Regular_Season Players Statistic
Jack Haley,LAL,49,394.0,76,31,84,0.369,0,0,0.0,14,29,0.483,31,64,95,7,7,8,25,75,NBA 1991-1992 Regular_Season Players Statistic
Sidney Green,SAS,80,"1,127.0",367,147,344,0.427,0,0,0.0,73,89,0.82,92,250,342,36,29,11,62,148,NBA 1991-1992 Regular_Season Players Statistic
Sean Green,IND,35,256.0,141,62,158,0.392,2,10,0.2,15,28,0.536,22,20,42,22,13,6,27,31,NBA 1991-1992 Regular_Season Players Statistic
Rickey Green,BOS,26,367.0,106,46,103,0.447,1,4,0.25,13,18,0.722,3,21,24,68,17,1,18,28,NBA 1991-1992 Regular_Season Players Statistic
A.C. Green,LAL,82,"2,902.0","1,116",382,803,0.476,12,56,0.214,340,457,0.744,306,456,762,117,91,36,111,141,NBA 1991-1992 Regular_Season Players Statistic
Jeff Grayer,MIL,82,"1,659.0",739,309,689,0.448,19,66,0.288,102,153,0.667,129,128,257,150,64,13,105,142,NBA 1991-1992 Regular_Season Players Statistic
Horace Grant,CHI,81,"2,859.0","1,149",457,790,0.578,0,2,0.0,235,317,0.741,344,463,807,217,100,131,98,196,NBA 1991-1992 Regular_Season Players Statistic
Harvey Grant,WAS,64,"2,388.0","1,155",489,"1,022",0.478,1,8,0.125,176,220,0.8,157,275,432,170,74,27,109,178,NBA 1991-1992 Regular_Season Players Statistic
Greg Grant,PHI,68,891.0,225,99,225,0.44,7,18,0.389,20,24,0.833,14,55,69,217,45,2,46,76,NBA 1991-1992 Regular_Season Players Statistic
Gary Grant,LAC,78,"2,049.0",609,275,595,0.462,15,51,0.294,44,54,0.815,34,150,184,538,138,14,187,181,NBA 1991-1992 Regular_Season Players Statistic
Ronnie Grandison,CHA,3,25.0,10,2,4,0.5,0,0,0.0,6,10,0.6,3,8,11,1,1,1,3,4,NBA 1991-1992 Regular_Season Players Statistic
Paul Graham,ATL,78,"1,718.0",791,305,682,0.447,55,141,0.39,126,170,0.741,72,159,231,175,96,21,91,193,NBA 1991-1992 Regular_Season Players Statistic
Dan Godfread,HOU,1,2.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 1991-1992 Regular_Season Players Statistic
Mike Gminski,CHA,35,499.0,202,90,199,0.452,1,3,0.333,21,28,0.75,37,81,118,31,11,17,20,37,NBA 1991-1992 Regular_Season Players Statistic
Gerald Glass,MIN,75,"1,822.0",859,383,871,0.44,16,54,0.296,77,125,0.616,107,153,260,175,66,30,103,171,NBA 1991-1992 Regular_Season Players Statistic
Armen Gilliam,PHI,81,"2,771.0","1,367",512,"1,001",0.511,0,2,0.0,343,425,0.807,234,426,660,118,51,85,166,176,NBA 1991-1992 Regular_Season Players Statistic
Kendall Gill,CHA,79,"2,906.0","1,622",666,"1,427",0.467,6,25,0.24,284,381,0.745,165,237,402,329,154,46,180,237,NBA 1991-1992 Regular_Season Players Statistic
Tate George,NJN,70,"1,037.0",418,165,386,0.427,1,6,0.167,87,106,0.821,36,69,105,162,41,3,82,98,NBA 1991-1992 Regular_Season Players Statistic
Kenny Gattison,CHA,82,"2,223.0","1,042",423,799,0.529,0,2,0.0,196,285,0.688,177,403,580,131,59,69,140,273,NBA 1991-1992 Regular_Season Players Statistic
Chris Gatling,GSW,54,612.0,306,117,206,0.568,0,4,0.0,72,109,0.661,75,107,182,16,31,36,44,101,NBA 1991-1992 Regular_Season Players Statistic
Tom Garrick,DAL,40,549.0,137,59,143,0.413,1,4,0.25,18,26,0.692,12,44,56,98,36,4,44,54,NBA 1991-1992 Regular_Season Players Statistic
Winston Garland,DEN,78,"2,209.0",846,333,750,0.444,9,28,0.321,171,199,0.859,67,123,190,411,98,22,175,206,NBA 1991-1992 Regular_Season Players Statistic
Kevin Gamble,BOS,82,"2,496.0","1,108",480,908,0.529,9,31,0.29,139,157,0.885,80,206,286,219,75,37,97,200,NBA 1991-1992 Regular_Season Players Statistic
Anthony Frederick,CHA,66,852.0,389,161,370,0.435,4,17,0.235,63,92,0.685,75,69,144,71,40,26,58,91,NBA 1991-1992 Regular_Season Players Statistic
Tellis Frank,MIN,10,140.0,46,18,33,0.545,0,0,0.0,10,15,0.667,8,18,26,8,5,4,5,24,NBA 1991-1992 Regular_Season Players Statistic
Rick Fox,BOS,81,"1,535.0",644,241,525,0.459,23,70,0.329,139,184,0.755,73,147,220,126,78,30,123,230,NBA 1991-1992 Regular_Season Players Statistic
Greg Foster,WAS,49,548.0,213,89,193,0.461,0,1,0.0,35,49,0.714,43,102,145,35,6,12,36,83,NBA 1991-1992 Regular_Season Players Statistic
Sleepy Floyd,HOU,82,"1,662.0",744,286,704,0.406,37,123,0.301,135,170,0.794,34,116,150,239,57,21,128,128,NBA 1991-1992 Regular_Season Players Statistic
Vern Fleming,IND,82,"1,737.0",726,294,610,0.482,6,27,0.222,132,179,0.737,69,140,209,266,56,7,140,134,NBA 1991-1992 Regular_Season Players Statistic
Danny Ferry,CLE,68,937.0,346,134,328,0.409,17,48,0.354,61,73,0.836,53,160,213,75,22,15,46,135,NBA 1991-1992 Regular_Season Players Statistic
Duane Ferrell,ATL,66,"1,598.0",839,331,632,0.524,11,33,0.333,166,218,0.761,105,105,210,92,49,17,99,134,NBA 1991-1992 Regular_Season Players Statistic
Dave Feitl,NJN,34,175.0,82,33,77,0.429,0,0,0.0,16,19,0.842,21,40,61,6,2,3,19,22,NBA 1991-1992 Regular_Season Players Statistic
Patrick Ewing,NYK,82,"3,150.0","1,970",796,"1,525",0.522,1,6,0.167,377,511,0.738,228,693,921,156,88,245,209,277,NBA 1991-1992 Regular_Season Players Statistic
A.J. English,WAS,81,"1,665.0",886,366,846,0.433,6,34,0.176,148,176,0.841,74,94,168,143,32,9,89,160,NBA 1991-1992 Regular_Season Players Statistic
Pervis Ellison,WAS,66,"2,511.0","1,322",547,"1,014",0.539,1,3,0.333,227,312,0.728,217,523,740,190,62,177,196,222,NBA 1991-1992 Regular_Season Players Statistic
LeRon Ellis,LAC,29,103.0,43,17,50,0.34,0,0,0.0,9,19,0.474,12,12,24,1,6,9,11,11,NBA 1991-1992 Regular_Season Players Statistic
Dale Ellis,MIL,81,"2,191.0","1,272",485,"1,034",0.469,138,329,0.419,164,212,0.774,92,161,253,104,57,18,119,151,NBA 1991-1992 Regular_Season Players Statistic
Sean Elliott,SAS,82,"3,120.0","1,338",514,"1,040",0.494,25,82,0.305,285,331,0.861,143,296,439,214,84,29,152,149,NBA 1991-1992 Regular_Season Players Statistic
Mario Elie,GSW,79,"1,677.0",620,221,424,0.521,23,70,0.329,155,182,0.852,69,158,227,174,68,15,83,159,NBA 1991-1992 Regular_Season Players Statistic
Craig Ehlo,CLE,63,"2,016.0",776,310,684,0.453,69,167,0.413,87,123,0.707,94,213,307,238,78,22,104,150,NBA 1991-1992 Regular_Season Players Statistic
Kevin Edwards,MIA,81,"1,840.0",819,325,716,0.454,7,32,0.219,162,191,0.848,56,155,211,170,99,20,120,138,NBA 1991-1992 Regular_Season Players Statistic
James Edwards,LAC,72,"1,437.0",698,250,538,0.465,0,1,0.0,198,271,0.731,55,147,202,53,24,33,72,236,NBA 1991-1992 Regular_Season Players Statistic
Blue Edwards,UTA,81,"2,283.0","1,018",433,830,0.522,39,103,0.379,113,146,0.774,86,212,298,137,81,46,122,236,NBA 1991-1992 Regular_Season Players Statistic
Patrick Eddie,NYK,4,13.0,4,2,9,0.222,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,3,NBA 1991-1992 Regular_Season Players Statistic
Mark Eaton,UTA,81,"2,023.0",266,107,240,0.446,0,0,0.0,52,87,0.598,150,341,491,40,36,205,60,239,NBA 1991-1992 Regular_Season Players Statistic
Ledell Eackles,WAS,65,"1,463.0",856,355,759,0.468,7,35,0.2,139,187,0.743,39,139,178,125,47,7,75,145,NBA 1991-1992 Regular_Season Players Statistic
Joe Dumars,DET,82,"3,192.0","1,635",587,"1,311",0.448,49,120,0.408,412,475,0.867,82,106,188,375,71,12,193,145,NBA 1991-1992 Regular_Season Players Statistic
Chris Dudley,NJN,82,"1,902.0",460,190,472,0.403,0,0,0.0,80,171,0.468,343,396,739,58,38,179,79,275,NBA 1991-1992 Regular_Season Players Statistic
Kevin Duckworth,POR,82,"2,222.0",880,362,786,0.461,0,3,0.0,156,226,0.69,151,346,497,99,38,37,143,264,NBA 1991-1992 Regular_Season Players Statistic
Clyde Drexler,POR,76,"2,751.0","1,903",694,"1,476",0.47,114,338,0.337,401,505,0.794,166,334,500,512,138,70,240,229,NBA 1991-1992 Regular_Season Players Statistic
Greg Dreiling,IND,60,509.0,117,43,87,0.494,1,1,1.0,30,40,0.75,22,74,96,25,10,16,31,123,NBA 1991-1992 Regular_Season Players Statistic
Sherman Douglas,BOS,42,752.0,308,117,253,0.462,1,10,0.1,73,107,0.682,13,50,63,172,25,9,68,78,NBA 1991-1992 Regular_Season Players Statistic
James Donaldson,NYK,58,"1,075.0",285,112,245,0.457,0,0,0.0,61,86,0.709,99,190,289,33,8,49,48,103,NBA 1991-1992 Regular_Season Players Statistic
Vlade Divac,LAL,36,979.0,405,157,317,0.495,5,19,0.263,86,112,0.768,87,160,247,60,55,35,88,114,NBA 1991-1992 Regular_Season Players Statistic
Bison Dele,ORL,48,905.0,437,171,324,0.528,0,0,0.0,95,142,0.669,115,157,272,33,41,53,86,139,NBA 1991-1992 Regular_Season Players Statistic
Johnny Dawkins,PHI,82,"2,815.0",988,394,902,0.437,36,101,0.356,164,186,0.882,42,185,227,567,89,5,183,158,NBA 1991-1992 Regular_Season Players Statistic
Walter Davis,DEN,46,741.0,457,185,403,0.459,5,16,0.313,82,94,0.872,20,50,70,68,29,1,45,69,NBA 1991-1992 Regular_Season Players Statistic
Terry Davis,DAL,68,"2,149.0",693,256,531,0.482,0,5,0.0,181,285,0.635,228,444,672,57,26,29,117,202,NBA 1991-1992 Regular_Season Players Statistic
Dale Davis,IND,64,"1,301.0",395,154,279,0.552,0,1,0.0,87,152,0.572,158,252,410,30,27,74,49,191,NBA 1991-1992 Regular_Season Players Statistic
Brad Davis,DAL,33,429.0,92,38,86,0.442,5,18,0.278,11,15,0.733,4,29,33,66,11,3,27,57,NBA 1991-1992 Regular_Season Players Statistic
Brad Daugherty,CLE,73,"2,643.0","1,566",576,"1,010",0.57,0,2,0.0,414,533,0.777,191,569,760,262,65,78,185,190,NBA 1991-1992 Regular_Season Players Statistic
Quintin Dailey,SEA,11,98.0,31,9,37,0.243,0,1,0.0,13,16,0.813,2,10,12,4,5,1,10,6,NBA 1991-1992 Regular_Season Players Statistic
Dell Curry,CHA,77,"2,020.0","1,209",504,"1,038",0.486,74,183,0.404,127,152,0.836,57,202,259,177,93,20,134,156,NBA 1991-1992 Regular_Season Players Statistic
Terry Cummings,SAS,70,"2,149.0","1,210",514,"1,053",0.488,5,13,0.385,177,249,0.711,247,384,631,102,58,34,115,210,NBA 1991-1992 Regular_Season Players Statistic
Corey Crowder,UTA,51,328.0,114,43,112,0.384,13,30,0.433,15,18,0.833,16,25,41,17,7,2,13,35,NBA 1991-1992 Regular_Season Players Statistic
Chris Corchiani,ORL,51,741.0,255,77,193,0.399,10,37,0.27,91,104,0.875,18,60,78,141,45,2,74,94,NBA 1991-1992 Regular_Season Players Statistic
Tyrone Corbin,UTA,80,"2,207.0",780,303,630,0.481,0,4,0.0,174,201,0.866,163,309,472,140,82,20,97,193,NBA 1991-1992 Regular_Season Players Statistic
Lanard Copeland,LAC,10,48.0,16,7,23,0.304,0,2,0.0,2,2,1.0,1,6,7,5,2,0,4,5,NBA 1991-1992 Regular_Season Players Statistic
Tom Copa,SAS,33,132.0,48,22,40,0.55,0,0,0.0,4,13,0.308,14,22,36,3,2,6,8,29,NBA 1991-1992 Regular_Season Players Statistic
Wayne Cooper,POR,35,344.0,77,35,82,0.427,0,0,0.0,7,11,0.636,38,63,101,21,4,27,15,57,NBA 1991-1992 Regular_Season Players Statistic
Anthony Cook,DEN,22,115.0,34,15,25,0.6,0,0,0.0,4,6,0.667,13,21,34,2,5,4,3,10,NBA 1991-1992 Regular_Season Players Statistic
Lester Conner,MIL,81,"1,420.0",287,103,239,0.431,0,7,0.0,81,115,0.704,63,121,184,294,97,10,79,86,NBA 1991-1992 Regular_Season Players Statistic
Marty Conlon,SEA,45,381.0,120,48,101,0.475,0,0,0.0,24,32,0.75,33,36,69,12,9,7,27,40,NBA 1991-1992 Regular_Season Players Statistic
Bimbo Coles,MIA,81,"1,976.0",816,295,649,0.455,10,52,0.192,216,262,0.824,69,120,189,366,73,13,167,151,NBA 1991-1992 Regular_Season Players Statistic
Derrick Coleman,NJN,65,"2,207.0","1,289",483,958,0.504,23,76,0.303,300,393,0.763,203,415,618,205,54,98,248,168,NBA 1991-1992 Regular_Season Players Statistic
Pete Chilcutt,SAC,69,817.0,251,113,250,0.452,2,2,1.0,23,28,0.821,78,109,187,38,32,17,41,70,NBA 1991-1992 Regular_Season Players Statistic
Mo Cheeks,ATL,56,"1,086.0",259,115,249,0.462,3,6,0.5,26,43,0.605,29,66,95,185,83,0,36,73,NBA 1991-1992 Regular_Season Players Statistic
Rex Chapman,WAS,22,567.0,270,113,252,0.448,8,29,0.276,36,53,0.679,10,48,58,89,15,8,45,51,NBA 1991-1992 Regular_Season Players Statistic
Tom Chambers,PHX,69,"1,943.0","1,128",426,989,0.431,18,49,0.367,258,311,0.83,86,315,401,142,57,37,103,196,NBA 1991-1992 Regular_Season Players Statistic
Cedric Ceballos,PHX,64,730.0,462,176,365,0.482,1,6,0.167,109,148,0.736,60,92,152,50,16,11,71,52,NBA 1991-1992 Regular_Season Players Statistic
Duane Causwell,SAC,80,"2,291.0",636,250,455,0.549,0,1,0.0,136,222,0.613,196,384,580,59,47,215,124,281,NBA 1991-1992 Regular_Season Players Statistic
Terry Catledge,ORL,78,"2,430.0","1,154",457,922,0.496,0,4,0.0,240,346,0.694,257,292,549,109,58,16,138,196,NBA 1991-1992 Regular_Season Players Statistic
