Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Joe Ellis,GSW,74,"1,054.0",467,199,487,0.409,-,-,-,69,93,0.742,-,-,282,88,-,-,-,143,NBA 1972-1973 Regular_Season Players Statistic
Ken Durrett,KCK,8,65.0,22,8,21,0.381,-,-,-,6,8,0.75,-,-,14,3,-,-,-,16,NBA 1972-1973 Regular_Season Players Statistic
Charles Dudley,SEA,12,99.0,34,10,23,0.435,-,-,-,14,16,0.875,-,-,6,16,-,-,-,15,NBA 1972-1973 Regular_Season Players Statistic
Terry Driscoll,MIL,60,964.0,323,140,327,0.428,-,-,-,43,62,0.694,-,-,300,55,-,-,-,144,NBA 1972-1973 Regular_Season Players Statistic
Terry Dischinger,POR,63,970.0,386,161,338,0.476,-,-,-,64,96,0.667,-,-,190,103,-,-,-,125,NBA 1972-1973 Regular_Season Players Statistic
Dave DeBusschere,NYK,77,"2,827.0","1,258",532,"1,224",0.435,-,-,-,194,260,0.746,-,-,787,259,-,-,-,215,NBA 1972-1973 Regular_Season Players Statistic
Mike Davis,WAS,13,283.0,123,50,118,0.424,-,-,-,23,25,0.92,-,-,35,19,-,-,-,45,NBA 1972-1973 Regular_Season Players Statistic
Mickey Davis,MIL,74,"1,046.0",380,152,347,0.438,-,-,-,76,92,0.826,-,-,226,72,-,-,-,119,NBA 1972-1973 Regular_Season Players Statistic
Jim Davis,DET,73,771.0,334,131,257,0.51,-,-,-,72,114,0.632,-,-,261,56,-,-,-,126,NBA 1972-1973 Regular_Season Players Statistic
Dwight Davis,CLE,81,"2,151.0",762,293,748,0.392,-,-,-,176,222,0.793,-,-,563,118,-,-,-,297,NBA 1972-1973 Regular_Season Players Statistic
Charlie Davis,POR,75,"1,419.0",656,263,631,0.417,-,-,-,130,168,0.774,-,-,116,185,-,-,-,194,NBA 1972-1973 Regular_Season Players Statistic
Bob Davis,POR,9,41.0,16,6,28,0.214,-,-,-,4,6,0.667,-,-,5,2,-,-,-,5,NBA 1972-1973 Regular_Season Players Statistic
Bob Dandridge,MIL,73,"2,852.0","1,474",638,"1,353",0.472,-,-,-,198,251,0.789,-,-,600,207,-,-,-,279,NBA 1972-1973 Regular_Season Players Statistic
Dick Cunningham,MIL,72,692.0,157,64,156,0.41,-,-,-,29,50,0.58,-,-,208,34,-,-,-,94,NBA 1972-1973 Regular_Season Players Statistic
Pete Cross,SEA,29,157.0,20,6,25,0.24,-,-,-,8,18,0.444,-,-,61,11,-,-,-,29,NBA 1972-1973 Regular_Season Players Statistic
Dave Cowens,BOS,82,"3,425.0","1,684",740,"1,637",0.452,-,-,-,204,262,0.779,-,-,"1,329",333,-,-,-,311,NBA 1972-1973 Regular_Season Players Statistic
Mel Counts,LAL,66,658.0,303,132,294,0.449,-,-,-,39,58,0.672,-,-,253,65,-,-,-,106,NBA 1972-1973 Regular_Season Players Statistic
Barry Clemens,CLE,72,"1,119.0",471,209,405,0.516,-,-,-,53,68,0.779,-,-,211,115,-,-,-,136,NBA 1972-1973 Regular_Season Players Statistic
Jim Cleamons,CLE,80,"1,392.0",459,192,423,0.454,-,-,-,75,101,0.743,-,-,167,205,-,-,-,108,NBA 1972-1973 Regular_Season Players Statistic
Archie Clark,WAS,39,"1,477.0",715,302,596,0.507,-,-,-,111,137,0.81,-,-,129,275,-,-,-,111,NBA 1972-1973 Regular_Season Players Statistic
Bob Christian,ATL,55,759.0,230,85,155,0.548,-,-,-,60,79,0.759,-,-,305,47,-,-,-,111,NBA 1972-1973 Regular_Season Players Statistic
Phil Chenier,WAS,71,"2,776.0","1,398",602,"1,332",0.452,-,-,-,194,244,0.795,-,-,288,301,-,-,-,160,NBA 1972-1973 Regular_Season Players Statistic
Don Chaney,BOS,79,"2,488.0","1,038",414,859,0.482,-,-,-,210,267,0.787,-,-,449,221,-,-,-,276,NBA 1972-1973 Regular_Season Players Statistic
Wilt Chamberlain,LAL,82,"3,542.0","1,084",426,586,0.727,-,-,-,232,455,0.51,-,-,"1,526",365,-,-,-,191,NBA 1972-1973 Regular_Season Players Statistic
Fred Carter,PHI,81,"2,993.0","1,617",679,"1,614",0.421,-,-,-,259,368,0.704,-,-,485,349,-,-,-,252,NBA 1972-1973 Regular_Season Players Statistic
Austin Carr,CLE,82,"3,097.0","1,685",702,"1,575",0.446,-,-,-,281,342,0.822,-,-,369,279,-,-,-,185,NBA 1972-1973 Regular_Season Players Statistic
Corky Calhoun,PHX,82,"2,025.0",493,211,450,0.469,-,-,-,71,96,0.74,-,-,338,76,-,-,-,214,NBA 1972-1973 Regular_Season Players Statistic
Roger Brown,LAL,1,5.0,1,0,0,0.0,-,-,-,1,3,0.333,-,-,0,0,-,-,-,1,NBA 1972-1973 Regular_Season Players Statistic
Fred Brown,SEA,79,"2,320.0","1,063",471,"1,035",0.455,-,-,-,121,148,0.818,-,-,318,438,-,-,-,226,NBA 1972-1973 Regular_Season Players Statistic
John Brisker,SEA,70,"1,633.0",898,352,809,0.435,-,-,-,194,236,0.822,-,-,319,150,-,-,-,169,NBA 1972-1973 Regular_Season Players Statistic
Bill Bridges,LAL,82,"2,867.0",845,333,722,0.461,-,-,-,179,255,0.702,-,-,904,219,-,-,-,296,NBA 1972-1973 Regular_Season Players Statistic
Bill Bradley,NYK,82,"2,998.0","1,319",575,"1,252",0.459,-,-,-,169,194,0.871,-,-,301,367,-,-,-,273,NBA 1972-1973 Regular_Season Players Statistic
Steve Bracey,ATL,70,"1,050.0",457,192,395,0.486,-,-,-,73,110,0.664,-,-,107,125,-,-,-,125,NBA 1972-1973 Regular_Season Players Statistic
Freddie Boyd,PHI,82,"2,351.0",860,362,923,0.392,-,-,-,136,200,0.68,-,-,210,301,-,-,-,184,NBA 1972-1973 Regular_Season Players Statistic
Tom Boerwinkle,CHI,8,176.0,30,9,24,0.375,-,-,-,12,20,0.6,-,-,54,40,-,-,-,22,NBA 1972-1973 Regular_Season Players Statistic
John Block,KCK,73,"2,041.0","1,082",391,886,0.441,-,-,-,300,378,0.794,-,-,562,113,-,-,-,242,NBA 1972-1973 Regular_Season Players Statistic
Dave Bing,DET,82,"3,361.0","1,840",692,"1,545",0.448,-,-,-,456,560,0.814,-,-,298,637,-,-,-,229,NBA 1972-1973 Regular_Season Players Statistic
Henry Bibby,NYK,55,475.0,229,78,205,0.38,-,-,-,73,86,0.849,-,-,82,64,-,-,-,67,NBA 1972-1973 Regular_Season Players Statistic
Walt Bellamy,ATL,74,"2,802.0","1,193",455,901,0.505,-,-,-,283,526,0.538,-,-,964,179,-,-,-,244,NBA 1972-1973 Regular_Season Players Statistic
Butch Beard,SEA,73,"1,403.0",482,191,435,0.439,-,-,-,100,140,0.714,-,-,174,247,-,-,-,139,NBA 1972-1973 Regular_Season Players Statistic
Rick Barry,GSW,82,"3,075.0","1,832",737,"1,630",0.452,-,-,-,358,397,0.902,-,-,728,399,-,-,-,245,NBA 1972-1973 Regular_Season Players Statistic
Jim Barnett,GSW,82,"2,215.0",971,394,844,0.467,-,-,-,183,217,0.843,-,-,255,301,-,-,-,150,NBA 1972-1973 Regular_Season Players Statistic
Dick Barnett,NYK,51,514.0,192,88,226,0.389,-,-,-,16,30,0.533,-,-,41,50,-,-,-,52,NBA 1972-1973 Regular_Season Players Statistic
Dennis Awtrey,CHI,82,"1,687.0",378,146,305,0.479,-,-,-,86,153,0.562,-,-,447,224,-,-,-,234,NBA 1972-1973 Regular_Season Players Statistic
Tiny Archibald,KCK,80,"3,681.0","2,719","1,028","2,106",0.488,-,-,-,663,783,0.847,-,-,223,910,-,-,-,207,NBA 1972-1973 Regular_Season Players Statistic
Lucius Allen,MIL,80,"2,693.0","1,237",547,"1,130",0.484,-,-,-,143,200,0.715,-,-,279,426,-,-,-,188,NBA 1972-1973 Regular_Season Players Statistic
Rick Adelman,POR,76,"1,822.0",501,214,525,0.408,-,-,-,73,102,0.716,-,-,157,294,-,-,-,155,NBA 1972-1973 Regular_Season Players Statistic
Don Adams,DET,74,"1,874.0",675,265,678,0.391,-,-,-,145,184,0.788,-,-,441,117,-,-,-,231,NBA 1972-1973 Regular_Season Players Statistic
Mahdi Abdul-Rahman,GSW,55,763.0,261,107,256,0.418,-,-,-,47,57,0.825,-,-,88,129,-,-,-,110,NBA 1972-1973 Regular_Season Players Statistic
Kareem Abdul-Jabbar,MIL,76,"3,254.0","2,292",982,"1,772",0.554,-,-,-,328,460,0.713,-,-,"1,224",379,-,-,-,208,NBA 1972-1973 Regular_Season Players Statistic
Zaid Abdul-Aziz,HOU,48,900.0,417,149,375,0.397,-,-,-,119,162,0.735,-,-,304,53,-,-,-,108,NBA 1972-1973 Regular_Season Players Statistic
